latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.9250000,98.4690000,10.0000,2.50,ml,,,,,,th_12391_202410100831,2024-10-10T08:31:00.000Z,"Na-hkilek, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728550421,1728549060,0,,"20.93,98.47",2024-10-10 08:31:00,2024-10-10 15:01:00
20.9210000,98.9540000,1.0000,2.30,ml,,,,,,th_12390_202410100050,2024-10-10T00:50:48.000Z,,Myanmar,MM,Asia,earthquake,1728522605,1728521448,0,,"20.92,98.95",2024-10-10 00:50:48,2024-10-10 07:20:48
15.0570000,96.6180000,12.0000,3.30,ml,,,,,,th_12389_202410100029,2024-10-10T00:29:58.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1728520893,1728520198,0,,"15.06,96.62",2024-10-10 00:29:58,2024-10-10 06:59:58
17.2200000,96.2840000,10.0000,2.60,ml,,,,,,th_12388_202410091359,2024-10-09T13:59:07.000Z,"Sar Bu Taung, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728483128,1728482347,0,,"17.22,96.28",2024-10-09 13:59:07,2024-10-09 20:29:07
26.4600000,95.4800000,76.0000,3.10,ml,,,,,,in_UzFsamVTb0ZhakJqVGNOY3FoQ29Jdz09,2024-10-09T11:21:28.000Z,,Myanmar,MM,Asia,earthquake,1728472512,1728471552,0,,"26.46,95.48",2024-10-09 10:59:12,2024-10-09 17:29:12
22.8100000,94.0200000,123.0000,3.80,ml,,,,,,ems_202410_1715814,2024-10-09T10:49:29.000Z,"Saetaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728470984,1728470520,0,,"22.81,94.02",2024-10-09 10:42:00,2024-10-09 17:12:00
20.6340000,96.9350000,3.0000,2.40,ml,,,,,,th_12387_202410082006,2024-10-08T20:06:39.000Z,"Nyaungshwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728422282,1728417999,0,,"20.63,96.94",2024-10-08 20:06:39,2024-10-09 02:36:39
20.6790000,98.5210000,10.0000,2.10,ml,,,,,,th_12386_202410072022,2024-10-07T20:22:34.000Z,"Wan Ta-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728333133,1728332554,0,,"20.68,98.52",2024-10-07 20:22:34,2024-10-08 02:52:34
20.7970000,98.5500000,10.0000,2.00,ml,,,,,,th_12385_202410071629,2024-10-07T16:29:16.000Z,,Myanmar,MM,Asia,earthquake,1728320125,1728318556,0,,"20.80,98.55",2024-10-07 16:29:16,2024-10-07 22:59:16
20.5730000,98.5380000,1.0000,1.90,ml,,,,,,th_12384_202410070725,2024-10-07T07:25:13.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728289908,1728285913,0,,"20.57,98.54",2024-10-07 07:25:13,2024-10-07 13:55:13
19.5910000,97.5940000,1.0000,1.80,ml,,,,,,th_12382_202410062339,2024-10-06T23:39:22.000Z,"Shadaw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728258371,1728257962,0,,"19.59,97.59",2024-10-06 23:39:22,2024-10-07 06:09:22
20.0160000,96.3950000,21.0000,2.90,ml,,,,,,th_12381_202410062256,2024-10-06T22:56:21.000Z,,Myanmar,MM,Asia,earthquake,1728255742,1728255381,0,,"20.02,96.40",2024-10-06 22:56:21,2024-10-07 05:26:21
14.6220000,96.2140000,10.0000,3.50,ml,,,,,,th_12378_202410061038,2024-10-06T10:38:05.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1728213178,1728211085,0,,"14.62,96.21",2024-10-06 10:38:05,2024-10-06 17:08:05
18.4190000,96.6100000,10.0000,2.60,ml,,,,,,th_12376_202410052213,2024-10-05T22:13:44.000Z,"Kanna Banlaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728167046,1728166424,0,,"18.42,96.61",2024-10-05 22:13:44,2024-10-06 04:43:44
19.5560000,96.1730000,10.0000,2.20,ml,,,,,,th_12375_202410052014,2024-10-05T20:14:50.000Z,,Myanmar,MM,Asia,earthquake,1728160507,1728159290,0,,"19.56,96.17",2024-10-05 20:14:50,2024-10-06 02:44:50
18.0880000,96.5520000,10.0000,2.50,ml,,,,,,th_12374_202410052004,2024-10-05T20:04:34.000Z,"Hpa Do, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728159196,1728158674,0,,"18.09,96.55",2024-10-05 20:04:34,2024-10-06 02:34:34
23.1300000,94.3410000,10.0000,3.60,ml,,,,,,th_12372_202410051541,2024-10-05T15:41:48.000Z,"Kyauktan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728143521,1728142908,0,,"23.13,94.34",2024-10-05 15:41:48,2024-10-05 22:11:48
21.2920000,96.2690000,2.0000,3.70,ml,,,,,,th_12370_202410050308,2024-10-05T03:08:04.000Z,,Myanmar,MM,Asia,earthquake,1728098668,1728097684,0,,"21.29,96.27",2024-10-05 03:08:04,2024-10-05 09:38:04
21.1480000,99.5780000,1.0000,2.70,ml,,,,,,th_12369_202410041908,2024-10-04T19:08:41.000Z,"Wan Üm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728069492,1728068921,0,,"21.15,99.58",2024-10-04 19:08:41,2024-10-05 01:38:41
10.9780000,98.8470000,10.0000,2.40,ml,,,,,,th_12366_202410041033,2024-10-04T10:33:43.000Z,"Karathuri, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728039773,1728038023,0,,"10.98,98.85",2024-10-04 10:33:43,2024-10-04 17:03:43
18.1760000,97.5460000,1.0000,2.20,ml,,,,,,th_12365_202410041003,2024-10-04T10:03:06.000Z,"Bawbookyo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728036563,1728036186,0,,"18.18,97.55",2024-10-04 10:03:06,2024-10-04 16:33:06
20.5640000,99.5670000,1.0000,1.90,ml,,,,,,th_12364_202410040554,2024-10-04T05:54:09.000Z,"Wan Kaw Pa-hök, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1728022479,1728021249,0,,"20.56,99.57",2024-10-04 05:54:09,2024-10-04 12:24:09
22.3000000,93.5300000,10.0000,3.60,ml,,,,,,in_YThNVFlPNXpFOW9qMGN3Z2Y4cVk2UT09,2024-10-03T23:35:29.000Z,"Lungtinpi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727998382,1727997222,0,,"22.30,93.53",2024-10-03 23:13:42,2024-10-04 05:43:42
21.2530000,100.3310000,1.0000,2.30,ml,,,,,,th_12363_202410030602,2024-10-03T06:02:38.000Z,"Wan Ho-namwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727936335,1727935358,0,,"21.25,100.33",2024-10-03 06:02:38,2024-10-03 12:32:38
26.4500000,95.3900000,70.0000,3.00,ml,,,,,,in_ZzRzWTRvTThGUklSaGVhbldWMDg4dz09,2024-10-03T06:21:28.000Z,"Aonbaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727936269,1727923094,0,,"26.45,95.39",2024-10-03 02:38:14,2024-10-03 09:08:14
21.9174000,94.4992000,122.0000,4.20,mb,,,,,,in_ZXFIT2YwdGZQYWlISUNCZEZUdlM2QT09,2024-10-03T06:32:49.000Z,"Gyat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727918754,1727917756,0,,"19.87,95.21",2024-10-03 01:09:16,2024-10-03 07:39:16
20.8970000,97.8110000,1.0000,2.20,ml,,,,,,th_12361_202410021749,2024-10-02T17:49:29.000Z,"Namsang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727892537,1727891369,0,,"20.90,97.81",2024-10-02 17:49:29,2024-10-03 00:19:29
20.6210000,98.5940000,4.0000,1.80,ml,,,,,,th_12359_202410020906,2024-10-02T09:06:22.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727861135,1727859982,0,,"20.62,98.59",2024-10-02 09:06:22,2024-10-02 15:36:22
20.6870000,98.0490000,1.0000,2.40,ml,,,,,,th_12355_202410011051,2024-10-01T10:51:56.000Z,"Panghai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727815254,1727779916,0,,"20.69,98.05",2024-10-01 10:51:56,2024-10-01 17:21:56
18.9050000,96.3200000,1.0000,2.50,ml,,,,,,th_12544_202411301439,2024-11-30T14:39:30.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732978440,1732977570,0,,"18.91,96.32",2024-11-30 14:39:30,2024-11-30 21:09:30
21.0810000,98.6950000,1.0000,2.30,ml,,,,,,th_12543_202411301335,2024-11-30T13:35:06.000Z,"Wan Hsai-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732974794,1732973706,0,,"21.08,98.70",2024-11-30 13:35:06,2024-11-30 20:05:06
19.1970000,96.6630000,4.0000,2.30,ml,,,,,,th_12539_202411292254,2024-11-29T22:54:30.000Z,"Dedako, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732921830,1732920870,0,,"19.20,96.66",2024-11-29 22:54:30,2024-11-30 05:24:30
20.5140000,98.1640000,2.0000,2.10,ml,,,,,,th_12538_202411291500,2024-11-29T15:00:47.000Z,"Wan Tüngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732895561,1732892447,0,,"20.51,98.16",2024-11-29 15:00:47,2024-11-29 21:30:47
19.5730000,95.9050000,10.0000,3.80,ml,,,,,,th_12537_202411290502,2024-11-29T05:02:59.000Z,"Pingamyaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732857146,1732856579,0,,"19.57,95.91",2024-11-29 05:02:59,2024-11-29 11:32:59
20.0410000,97.8130000,1.0000,1.50,ml,,,,,,th_12536_202411281958,2024-11-28T19:58:09.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732825195,1732823889,0,,"20.04,97.81",2024-11-28 19:58:09,2024-11-29 02:28:09
20.5460000,98.2130000,1.0000,2.10,ml,,,,,,th_12535_202411281913,2024-11-28T19:13:28.000Z,"Wan Tüngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732824665,1732821208,0,,"20.55,98.21",2024-11-28 19:13:28,2024-11-29 01:43:28
25.5243000,94.9480000,89.0000,4.30,mb,,,,,,in_Qy9WMVdtVE1Mc0hlMm93ZDhVUWxOdz09,2024-11-28T14:42:30.000Z,"Amimi, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1732759515,1732758778,0,,"25.62,94.90",2024-11-28 01:52:58,2024-11-28 08:22:58
20.2290000,97.9970000,5.0000,2.00,ml,,,,,,th_12532_202411272252,2024-11-27T22:52:15.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732750440,1732747935,0,,"20.23,98.00",2024-11-27 22:52:15,2024-11-28 05:22:15
19.0540000,97.2540000,3.0000,1.80,ml,,,,,,th_12533_202411272131,2024-11-27T21:31:21.000Z,"Bi-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732754335,1732743081,0,,"19.05,97.25",2024-11-27 21:31:21,2024-11-28 04:01:21
18.4080000,95.9270000,10.0000,3.00,ml,,,,,,th_12530_202411271702,2024-11-27T17:02:23.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732727655,1732726943,0,,"18.41,95.93",2024-11-27 17:02:23,2024-11-27 23:32:23
20.4650000,98.2040000,1.0000,2.40,ml,,,,,,th_12528_202411271332,2024-11-27T13:32:00.000Z,"Wan Tüngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732715195,1732714320,0,,"20.47,98.20",2024-11-27 13:32:00,2024-11-27 20:02:00
24.7834000,96.0433000,10.0000,4.90,mb,,,,,,in_QWVvOWorVHhLeHpBSCtReUFlSnA4dz09,2024-11-26T10:40:14.000Z,"Achyika, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732608632,1732608205,1,,"24.77,96.30",2024-11-26 08:03:25,2024-11-26 14:33:25
20.4600000,98.1470000,1.0000,2.20,ml,,,,,,th_12523_202411251653,2024-11-25T16:53:59.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732554651,1732553639,0,,"20.46,98.15",2024-11-25 16:53:59,2024-11-25 23:23:59
20.6420000,97.9800000,3.0000,2.50,ml,,,,,,th_12522_202411250429,2024-11-25T04:29:52.000Z,"Nawngleng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732509578,1732508992,0,,"20.64,97.98",2024-11-25 04:29:52,2024-11-25 10:59:52
20.7310000,98.0390000,1.0000,2.30,ml,,,,,,th_12521_202411250302,2024-11-25T03:02:41.000Z,"Loi-lam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732505251,1732503761,0,,"20.73,98.04",2024-11-25 03:02:41,2024-11-25 09:32:41
13.6970000,96.5880000,3.0000,3.10,ml,,,,,,th_12520_202411250151,2024-11-25T01:51:48.000Z,,Off South Coast of Myanmar,MM,Asia,earthquake,1732502049,1732499508,0,,"13.70,96.59",2024-11-25 01:51:48,2024-11-25 08:21:48
19.3870000,97.2700000,2.0000,1.70,ml,,,,,,th_12519_202411242005,2024-11-24T20:05:36.000Z,"Dawtakale, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732486112,1732478736,0,,"19.39,97.27",2024-11-24 20:05:36,2024-11-25 02:35:36
20.8630000,98.3850000,4.0000,2.00,ml,,,,,,th_12518_202411242002,2024-11-24T20:02:10.000Z,"Wan Hsamkawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732481285,1732478530,0,,"20.86,98.39",2024-11-24 20:02:10,2024-11-25 02:32:10
20.6050000,97.9250000,2.0000,2.50,ml,,,,,,th_12516_202411241942,2024-11-24T19:42:30.000Z,"Narhkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732478049,1732477350,0,,"20.61,97.93",2024-11-24 19:42:30,2024-11-25 02:12:30
18.9580000,97.6850000,5.0000,3.70,ml,,,,,,th_12515_202411240436,2024-11-24T04:51:33.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732423717,1732423015,0,,"18.96,97.69",2024-11-24 04:36:55,2024-11-24 11:06:55
18.1290000,96.8560000,2.0000,3.30,ml,,,,,,th_12514_202411240155,2024-11-24T01:55:40.000Z,"Bogata Auk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732414414,1732413340,0,,"18.13,96.86",2024-11-24 01:55:40,2024-11-24 08:25:40
17.5530000,97.7340000,2.0000,1.80,ml,,,,,,th_12513_202411231249,2024-11-23T12:49:09.000Z,"Tamohpo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732367304,1732366149,0,,"17.55,97.73",2024-11-23 12:49:09,2024-11-23 19:19:09
20.8480000,98.4120000,2.0000,3.30,ml,,,,,,th_12511_202411221049,2024-11-22T10:49:29.000Z,"Hkamkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732273397,1732272569,0,,"20.85,98.41",2024-11-22 10:49:29,2024-11-22 17:19:29
20.4140000,97.9340000,4.0000,2.60,ml,,,,,,th_12510_202411211815,2024-11-21T18:15:51.000Z,"Wan Hkunlao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732213531,1732212951,0,,"20.41,97.93",2024-11-21 18:15:51,2024-11-22 00:45:51
26.6200000,96.0200000,60.0000,3.70,ml,,,,,,in_Z01kZTZZNS81YytRK2hpL01iN2ZTUT09,2024-11-21T07:15:04.000Z,"Semtik Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732173237,1732172672,0,,"26.62,96.02",2024-11-21 07:04:32,2024-11-21 13:34:32
20.6520000,96.9890000,3.0000,2.90,ml,,,,,,th_12508_202411210605,2024-11-21T06:05:23.000Z,"Nyaungshwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732170142,1732169123,0,,"20.65,96.99",2024-11-21 06:05:23,2024-11-21 12:35:23
20.7130000,100.0430000,5.0000,2.40,ml,,,,,,th_12506_202411210021,2024-11-21T00:21:21.000Z,"Tarlay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732150400,1732148481,0,,"20.71,100.04",2024-11-21 00:21:21,2024-11-21 06:51:21
20.4820000,98.2780000,4.0000,3.10,ml,,,,,,th_12505_202411201501,2024-11-20T15:01:32.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732115466,1732114892,0,,"20.48,98.28",2024-11-20 15:01:32,2024-11-20 21:31:32
17.6240000,96.0800000,13.0000,3.30,ml,,,,,,th_12504_202411201129,2024-11-20T11:29:20.000Z,"Da Te, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732104005,1732102160,0,,"17.62,96.08",2024-11-20 11:29:20,2024-11-20 17:59:20
16.8200000,95.8900000,10.0000,4.30,ml,,,,,,in_NUxOOVpCeGhHc21CQzFVT1UrRGxYUT09,2024-11-20T12:39:37.000Z,"Akechaungwa, Ayeyarwady, Myanmar (Burma)",Near South Coast Of Myanmar,MM,Asia,earthquake,1732102148,1732101509,1,,"16.14,95.88",2024-11-20 11:18:29,2024-11-20 17:48:29
16.7600000,95.9600000,10.0000,4.30,ml,,,,,,in_SitXNDMyQyt3aFBYZm5uRkEyQnFvUT09,2024-11-20T12:13:46.000Z,"Bilin, Ayeyarwady, Myanmar (Burma)",Near South Coast Of Myanmar,MM,Asia,earthquake,1732101372,1732100690,1,,"16.97,95.19",2024-11-20 11:04:50,2024-11-20 17:34:50
26.5300000,96.0000000,23.0000,3.60,ml,,,,,,in_QzRya1NoYWVJbXdZOVU2ZkZ6K3FuUT09,2024-11-18T06:42:44.000Z,"Sela Nok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731911837,1731911248,0,,"26.53,96.00",2024-11-18 06:27:28,2024-11-18 12:57:28
18.4090000,96.5170000,10.0000,2.40,ml,,,,,,th_12497_202411171712,2024-11-17T17:12:59.000Z,"Nyaung Pin Thar, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731864182,1731863579,0,,"18.41,96.52",2024-11-17 17:12:59,2024-11-17 23:42:59
21.0730000,99.7990000,10.0000,2.40,ml,,,,,,th_12498_202411171543,2024-11-17T15:43:30.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731864536,1731858210,0,,"21.07,99.80",2024-11-17 15:43:30,2024-11-17 22:13:30
18.5050000,96.3680000,1.0000,2.80,ml,,,,,,th_12496_202411161512,2024-11-16T15:12:48.000Z,"Thewa, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731770760,1731769968,0,,"18.51,96.37",2024-11-16 15:12:48,2024-11-16 21:42:48
19.0150000,95.3020000,10.0000,3.00,ml,,,,,,th_12495_202411160118,2024-11-16T01:18:18.000Z,"Aukchaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731723445,1731719898,0,,"19.02,95.30",2024-11-16 01:18:18,2024-11-16 07:48:18
25.2500000,96.8200000,10.0000,3.60,ml,,,,,,in_VDQydlEvU2tTR0Rtd3p2V095MlZjQT09,2024-11-16T01:17:32.000Z,"Sahmaw, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731723511,1731719852,0,,"25.25,96.82",2024-11-16 01:17:32,2024-11-16 07:47:32
19.9940000,97.8710000,5.0000,2.10,ml,,,,,,th_12494_202411160110,2024-11-16T01:10:09.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731720740,1731719409,0,,"19.99,97.87",2024-11-16 01:10:09,2024-11-16 07:40:09
20.1790000,98.5900000,2.0000,2.30,ml,,,,,,th_12493_202411151832,2024-11-15T18:32:03.000Z,"Wan Hsumpoi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731696248,1731695523,0,,"20.18,98.59",2024-11-15 18:32:03,2024-11-16 01:02:03
20.8960000,98.2430000,2.0000,2.20,ml,,,,,,th_12491_202411151335,2024-11-15T13:35:38.000Z,"Wan Hsenhkünkiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731679226,1731677738,0,,"20.90,98.24",2024-11-15 13:35:38,2024-11-15 20:05:38
20.5910000,98.3040000,10.0000,2.20,ml,,,,,,th_12490_202411151022,2024-11-15T10:22:26.000Z,"Nawnglao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731668251,1731666146,0,,"20.59,98.30",2024-11-15 10:22:26,2024-11-15 16:52:26
18.1400000,96.9300000,10.0000,4.00,ml,,,,,,in_UzVhV2ZWUnNpdDFxS29jM1lRT1hGQT09,2024-11-14T19:18:01.000Z,"Bogata Auk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731612658,1731611881,0,,"18.14,96.93",2024-11-14 19:18:01,2024-11-15 01:48:01
20.3270000,98.2420000,1.0000,2.10,ml,,,,,,th_12487_202411131857,2024-11-13T18:57:14.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731525099,1731524234,0,,"20.33,98.24",2024-11-13 18:57:14,2024-11-14 01:27:14
20.0010000,97.8930000,11.0000,2.20,ml,,,,,,th_12485_202411111816,2024-11-11T18:16:27.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731349170,1731348987,0,,"20.00,97.89",2024-11-11 18:16:27,2024-11-12 00:46:27
20.5760000,99.1560000,3.0000,2.10,ml,,,,,,th_12484_202411110855,2024-11-11T08:55:48.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731316198,1731315348,0,,"20.58,99.16",2024-11-11 08:55:48,2024-11-11 15:25:48
22.5000000,94.5200000,28.0000,3.50,ml,,,,,,in_ZHFWVEIvTkpzeTYrUmV0K2phZFlxQT09,2024-11-10T20:14:01.000Z,"Kyaukpôn-kan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731270702,1731269641,1,,"22.61,95.03",2024-11-10 20:14:01,2024-11-11 02:44:01
20.7790000,98.3450000,1.0000,2.50,ml,,,,,,th_12483_202411101426,2024-11-10T14:26:06.000Z,"Kengtawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731249189,1731248766,0,,"20.78,98.35",2024-11-10 14:26:06,2024-11-10 20:56:06
20.8200000,98.2870000,10.0000,3.40,ml,,,,,,th_12482_202411100113,2024-11-10T01:13:20.000Z,"Wan Hsenhkünkiao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731201996,1731201200,0,,"20.82,98.29",2024-11-10 01:13:20,2024-11-10 07:43:20
20.1610000,97.8100000,1.0000,2.00,ml,,,,,,th_12480_202411091723,2024-11-09T17:23:49.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731174264,1731173029,0,,"20.16,97.81",2024-11-09 17:23:49,2024-11-09 23:53:49
21.0360000,99.2660000,1.0000,2.40,ml,,,,,,th_12477_202411081150,2024-11-08T11:50:12.000Z,"Wan Pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731070863,1731066612,0,,"21.04,99.27",2024-11-08 11:50:12,2024-11-08 18:20:12
20.8150000,99.8880000,1.0000,2.30,ml,,,,,,th_12474_202411071944,2024-11-07T19:44:02.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731008993,1731008642,0,,"20.82,99.89",2024-11-07 19:44:02,2024-11-08 02:14:02
18.2360000,96.1640000,10.0000,3.50,ml,,,,,,th_12473_202411071803,2024-11-07T18:03:00.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1731003900,1731002580,0,,"18.24,96.16",2024-11-07 18:03:00,2024-11-08 00:33:00
21.3600000,97.4900000,10.0000,3.70,ml,,,,,,in_bjVOdHpnNkVQS2dob2cxR2N1RGtjUT09,2024-11-07T16:31:05.000Z,"Hkok Low, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730997796,1730997065,0,,"21.36,97.49",2024-11-07 16:31:05,2024-11-07 23:01:05
20.5310000,98.0970000,5.0000,2.40,ml,,,,,,th_12471_202411070751,2024-11-07T07:51:32.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730967194,1730965892,0,,"20.53,98.10",2024-11-07 07:51:32,2024-11-07 14:21:32
17.9440000,97.5690000,10.0000,2.60,ml,,,,,,th_12470_202411070724,2024-11-07T07:24:59.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730964824,1730964299,0,,"17.94,97.57",2024-11-07 07:24:59,2024-11-07 13:54:59
24.8900000,95.6200000,10.0000,3.30,ml,,,,,,in_WjR5NUNIQ05rTUZ3dFFOYW5YdDNSUT09,2024-11-06T06:28:28.000Z,"Tonsaga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730874499,1730873992,0,,"24.89,95.62",2024-11-06 06:19:52,2024-11-06 12:49:52
20.3640000,98.3200000,1.0000,2.40,ml,,,,,,th_12460_202411030237,2024-11-03T02:37:35.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730602143,1730601455,0,,"20.36,98.32",2024-11-03 02:37:35,2024-11-03 09:07:35
20.4220000,94.9420000,10.0000,3.10,ml,,,,,,th_12459_202411022144,2024-11-02T21:44:20.000Z,"Yenangyaung, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730588395,1730583860,0,,"20.42,94.94",2024-11-02 21:44:20,2024-11-03 04:14:20
19.8400000,97.7260000,7.0000,1.70,ml,,,,,,th_12458_202411021153,2024-11-02T11:53:31.000Z,"Ta-hsopteng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730550166,1730548411,0,,"19.84,97.73",2024-11-02 11:53:31,2024-11-02 18:23:31
20.8350000,98.4000000,10.0000,3.20,ml,,,,,,th_12457_202411020340,2024-11-02T03:40:30.000Z,"Hkamkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1730519439,1730518830,0,,"20.84,98.40",2024-11-02 03:40:30,2024-11-02 10:10:30
19.7790000,98.2030000,1.0000,2.10,ml,,,,,,th_12641_202412310315,2024-12-31T03:15:56.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735615890,1735614956,0,,"19.78,98.20",2024-12-31 03:15:56,2024-12-31 09:45:56
20.7100000,98.1590000,1.0000,3.10,ml,,,,,,th_12640_202412302306,2024-12-30T23:06:34.000Z,"Ho-ta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735600887,1735599994,0,,"20.71,98.16",2024-12-30 23:06:34,2024-12-31 05:36:34
21.2210000,99.9640000,10.0000,2.40,ml,,,,,,th_12633_202412301900,2024-12-30T19:00:44.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735589121,1735585244,0,,"21.22,99.96",2024-12-30 19:00:44,2024-12-31 01:30:44
