latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type,shakemapURL,district,township,distance_km,shakemapLastUpdated
19.795,96.46,10.0,2.4,ml,,,,,,th_16484_202604120259,2026-04-12T02:59:50.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775963355,1775962790,0,,"19.80,96.46",2026-04-12 02:59:50,2026-04-12 09:29:50,Mandalay,Yit Htway,village,,Det Khi Na,Pyinmana,1.5,
20.075,98.225,5.0,2.3,ml,,,,,,th_16483_202604120049,2026-04-12T00:49:38.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775955292,1775954978,0,,"20.08,98.23",2026-04-12 00:49:38,2026-04-12 07:19:38,Shan,Nawng Lay,village,,Langkho,Mongpan,14.0,
23.141,96.072,140.0,4.0,ml,,,,,,in_cE1udForYjNMd0JRTmQvQzdSUHZJUT09,2026-04-11T22:59:26.000Z,"Sa Bai Na Go, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775949152,1775948366,0,,"23.14,96.07",2026-04-11 22:59:26,2026-04-12 05:29:26,Mandalay,Daung Pone,village,,Pyinoolwin,Thabeikkyin,1.6,
27.014,96.255,10.0,3.5,ml,,,,,,in_ck5IKzhtWWIxZFhJU25pRUVVWitXZz09,2026-04-10T22:21:29.000Z,"Changrang Hi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775859693,1775859002,0,,"27.01,96.26",2026-04-10 22:10:02,2026-04-11 04:40:02,Saigang,Yongngwe,village,,Hkamti,Nanyun,2.7,
24.985,94.866,10.0,3.0,ml,,,,,,in_dVNPR3lKRWUzdG00bTNtQ1Y3ZzVKQT09,2026-04-10T10:49:29.000Z,"Homalin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775818247,1775816953,0,,"24.99,94.87",2026-04-10 10:29:13,2026-04-10 16:59:13,Saigang,Maw Khon,village,,Hkamti,Homalin,1.9,
20.669,96.125,10.0,3.3,ml,,,,,,th_16477_202604092355,2026-04-10T02:07:33.000Z,"Shanywa, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775786614,1775778910,0,,"20.67,96.13",2026-04-09 23:55:10,2026-04-10 06:25:10,Mandalay,Yone Pin Kone,village,,Yamethin,Pyawbwe,0.7,
21.222,98.551,10.0,4.0,ml,,,,,,ems_202604_1976003,2026-04-09T21:56:36.000Z,"Nar Keng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775771900,1775770833,0,,"21.22,98.55",2026-04-09 21:40:33,2026-04-10 04:10:33,Shan,,village,,Loilen,Kunhing,2.9,
25.1808,95.1288,108.168,4.2,mb,53.0,114.0,3.961,0.63,us,in_aGJ5SUYrYUNZSGJDMEtXRHkrNzF0dz09,2026-04-13T15:40:05.040Z,,"83km SE of Phek, India",MM,Asia,earthquake,1775765632,1775764943,1,,"25.28,94.93",2026-04-09 20:02:23,2026-04-10 02:32:23,Saigang,Ton Ma Lauk,village,,Hkamti,Homalin,3.6,
20.084,95.816,10.0,2.7,ml,,,,,,th_16475_202604091502,2026-04-09T15:02:11.000Z,"Thechaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775747751,1775746931,0,,"20.08,95.82",2026-04-09 15:02:11,2026-04-09 21:32:11,Mandalay,Shwe Paw Kyun,village,,Oke Ta Ra,Tatkon,10.4,
22.579,96.397,10.0,3.2,ml,,,,,,th_16474_202604091400,2026-04-09T14:14:55.000Z,"Pang Kit, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775744083,1775743227,0,,"22.58,96.40",2026-04-09 14:00:27,2026-04-09 20:30:27,Shan,Pang Kit (Shan+Gaw Ra Khar),village,,Kyaukme,Nawnghkio,3.6,
21.631,95.854,10.0,3.0,ml,,,,,,th_16472_202604081408,2026-04-08T14:21:41.000Z,"Taungtalon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775657899,1775657317,0,,"21.63,95.85",2026-04-08 14:08:37,2026-04-08 20:38:37,Mandalay,Kya Swei,village,,Kyaukse,Tada-U,1.6,
20.636,95.014,10.0,3.3,ml,,,,,,th_16471_202604080115,2026-04-08T01:35:35.000Z,"Yezon, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775611942,1775610904,0,,"20.64,95.01",2026-04-08 01:15:04,2026-04-08 07:45:04,Mandalay,Hpon Thar,village,,Nyaung-U,Kyaukpadaung,1.0,
21.588,96.105,10.0,3.3,ml,,,,,,th_16469_202604071210,2026-04-07T12:21:32.000Z,"Kyaukse, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775564500,1775563822,0,,"21.59,96.11",2026-04-07 12:10:22,2026-04-07 18:40:22,Mandalay,Thu Nge Taw,village,,Kyaukse,Kyaukse,1.0,
19.408,97.739,5.0,1.8,ml,,,,,,th_16467_202604062039,2026-04-06T20:39:34.000Z,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775508535,1775507974,0,,"19.41,97.74",2026-04-06 20:39:34,2026-04-07 03:09:34,Kayah,Ban Mai Sa Pe,village,,Loikaw,Shadaw,12.5,
19.085,96.369,10.0,3.0,ml,,,,,,th_16465_202604060909,2026-04-06T09:21:44.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775467097,1775466548,0,,"19.09,96.37",2026-04-06 09:09:08,2026-04-06 15:39:08,Bago,Nan Chun (South),village,,Taungoo,Taungoo,1.9,
26.522,96.467,80.0,3.6,ml,,,,,,ems_202604_1973726,2026-04-06T03:14:29.000Z,"Tahipa Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775445364,1775444732,0,,"26.52,96.47",2026-04-06 03:05:32,2026-04-06 09:35:32,Kachin,Daik Hpar,village,,Myitkyina,Tanai,4.1,
24.411,94.563,73.0,3.2,ml,,,,,,in_ZitlbmZqbFdMR3pmSmxrUHVQNEtFZz09,2026-04-05T23:35:28.000Z,"Myo Thit, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775432191,1775431462,0,,"24.41,94.56",2026-04-05 23:24:22,2026-04-06 05:54:22,Saigang,Htone Ka Tin,village,,Hkamti,Homalin,9.3,
18.647,97.643,1.0,1.8,ml,,,,,,th_16463_202604051304,2026-04-05T13:04:27.000Z,"Mese, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775394700,1775394267,0,,"18.65,97.64",2026-04-05 13:04:27,2026-04-05 19:34:27,Kayah,Mese,town,,Bawlake,Mese,1.1,
24.998,96.653,4.0,3.8,ml,,,,,,th_16460_202604041324,2026-04-04T13:24:06.000Z,"Hopin, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775310004,1775309046,0,,"25.00,96.65",2026-04-04 13:24:06,2026-04-04 19:54:06,Kachin,Htone Yae Pauk,village,,Mohnyin,Mohnyin,6.3,
20.329,98.136,10.0,2.5,ml,,,,,,th_16459_202604040430,2026-04-04T04:30:03.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775277761,1775277003,0,,"20.33,98.14",2026-04-04 04:30:03,2026-04-04 11:00:03,Shan,Hsut Hway,village,,Langkho,Mongpan,2.5,
20.754,96.053,10.0,3.0,ml,,,,,,th_16458_202604031644,2026-04-03T17:00:31.000Z,"Nyaungyan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775235662,1775234693,0,,"20.75,96.05",2026-04-03 16:44:53,2026-04-03 23:14:53,Mandalay,Moe Hnyin Kone,village,,Meiktila,Thazi,0.2,
20.86,96.123,10.0,3.8,ml,,,,,,ems_202604_1971976,2026-04-03T16:42:47.000Z,"Ywar Mon Thar, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775234683,1775233962,0,,"20.86,96.12",2026-04-03 16:32:42,2026-04-03 23:02:42,Mandalay,Mon Taw,village,,Meiktila,Thazi,1.0,
25.304,95.556,10.0,3.0,ml,,,,,,ems_202604_1971242,2026-04-02T18:21:29.000Z,"Dimpi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1775152967,1775152414,1,,"23.30,93.70",2026-04-02 17:53:34,2026-04-03 00:23:34,Saigang,Yar La Kaung,village,,Hkamti,Homalin,17.2,
26.181,95.585,85.0,3.8,ml,,,,,,in_V1hrWEdLdGgzVldIZnFXRHRBVzVHZz09,2026-05-01T20:28:31.000Z,"Mandung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777667086,1777666332,0,,"26.18,95.59",2026-05-01 20:12:12,2026-05-02 02:42:12,Saigang,Thangkho,village,,Hkamti,Lahe,4.3,
20.142,97.94,3.0,2.3,ml,,,,,,th_16569_202605011945,2026-05-01T19:45:04.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777665211,1777664704,0,,"20.14,97.94",2026-05-01 19:45:04,2026-05-02 02:15:04,Shan,Hwayt Nein,village,,Langkho,Langkho,3.2,
16.47,95.828,10.0,4.0,ml,,,,,,in_d0plb1hreVMrSEtqb1AxOFFpS2t5QT09,2026-05-01T15:14:31.000Z,"Einme, Ayeyarwady, Myanmar (Burma)",Near South Coast Of Myanmar,MM,Asia,earthquake,1777648090,1777647103,1,,"16.91,95.18",2026-05-01 14:51:43,2026-05-01 21:21:43,,Hnget Gyi Taung,village,,,,1.1,
18.267,96.634,10.0,2.9,ml,,,,,,th_16566_202605010834,2026-05-01T08:34:13.000Z,"Pyinmabin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777625060,1777624453,0,,"18.27,96.63",2026-05-01 08:34:13,2026-05-01 15:04:13,Bago,Pyin Ma Pin,village,,Bago,Kyauktaga,0.6,
23.114,96.02,10.0,3.7,ml,,,,,,th_16565_202605010427,2026-05-01T04:42:32.000Z,"Sa Bai Na Go, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777610443,1777609658,0,,"23.11,96.02",2026-05-01 04:27:38,2026-05-01 10:57:38,Mandalay,Twin Nge,village,,Pyinoolwin,Thabeikkyin,0.6,
16.998,96.042,10.0,3.8,ml,,,,,,ems_202605_1988097,2026-05-02T05:42:32.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Near South Coast Of Myanmar,MM,Asia,earthquake,1777700688,1777700017,0,,"17.00,96.04",2026-05-02 05:33:37,2026-05-02 12:03:37,Yangon,Yoe Gyi,village,,Yangon (North),Shwepyithar,2.1,
17.992,96.689,10.0,2.3,ml,,,,,,th_16577_202605032352,2026-05-03T23:52:06.000Z,"Nyaunglebin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777853213,1777852326,0,,"17.99,96.69",2026-05-03 23:52:06,2026-05-04 06:22:06,Bago,San Ka Lay (East),village,,Bago,Nyaunglebin,0.4,
19.717,96.255,7.0,3.0,ml,,,,,,th_16574_202605031806,2026-05-03T18:14:33.000Z,"Thanatpinzeik, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777831997,1777831566,0,,"19.72,96.26",2026-05-03 18:06:06,2026-05-04 00:36:06,Mandalay,Tha Nat Pin Seik (West),village,,Det Khi Na,Pyinmana,1.1,
20.707,98.005,5.0,2.0,ml,,,,,,th_16575_202605031728,2026-05-03T17:28:07.000Z,"Wan Pang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777832007,1777829287,0,,"20.71,98.01",2026-05-03 17:28:07,2026-05-03 23:58:07,Shan,Loi Aing,village,,Langkho,Mongnai,4.0,
21.947,96.355,10.0,3.5,ml,,,,,,th_16572_202605031201,2026-05-03T12:14:36.000Z,"Anesakhan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777810193,1777809673,0,,"21.95,96.36",2026-05-03 12:01:13,2026-05-03 18:31:13,Mandalay,Thone Taung Bu Tar,village,,Pyinoolwin,Pyinoolwin,1.5,
23.455,93.812,10.0,2.6,ml,,,,,,in_QXRaN3JOUEFJZTJJeGh1VmhoV1RxUT09,2026-05-03T11:56:30.000Z,"Aipha, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777809483,1777807563,0,,"23.46,93.81",2026-05-03 11:26:03,2026-05-03 17:56:03,Chin,Thenzang,village,,Falam,Tedim,2.8,
22.064,94.565,70.0,3.5,ml,,,,,,in_dmQwMEV2ZXBPeFpXVUkrS1B1WUZhdz09,2026-05-03T06:21:20.000Z,"Aingma, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777789962,1777789280,0,,"22.06,94.57",2026-05-03 06:21:20,2026-05-03 12:51:20,Saigang,Se Gyi,village,,Yinmarbin,Pale,3.8,
15.16,97.739,10.0,3.6,ml,,,,,,th_16580_202605042034,2026-05-04T21:00:34.000Z,"Zee Phyu Thaung, Mon State, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1777928401,1777926840,0,,"15.16,97.74",2026-05-04 20:34:00,2026-05-05 03:04:00,,Da Min Seik Lay,village,,,,5.5,
16.842,94.68,10.0,3.8,ml,,,,,,th_16581_202605042031,2026-05-04T20:31:18.000Z,"Zayetseik, Ayeyarwady, Myanmar (Burma)",Near South Coast of Myanmar,MM,Asia,earthquake,1777928410,1777926678,0,,"16.84,94.68",2026-05-04 20:31:18,2026-05-05 03:01:18,Ayeyarwady,Gway Tauk Chaung,village,,Pathein,Pathein,0.4,
22.012,98.243,10.0,3.9,ml,,,,,,th_16579_202605041330,2026-05-04T13:42:37.000Z,"Loi-pwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777902017,1777901416,0,,"22.01,98.24",2026-05-04 13:30:16,2026-05-04 20:00:16,Shan,Kun Kyawng,village,,Loilen,Kyethi,2.7,
18.778,96.646,10.0,2.3,ml,,,,,,th_16578_202605040655,2026-05-04T06:55:59.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777878523,1777877759,0,,"18.78,96.65",2026-05-04 06:55:59,2026-05-04 13:25:59,Kayin,Taung Gyi,village,,Hpa-An,Thandaunggyi,3.7,
16.174,96.645,10.0,3.0,ml,,,,,,th_16586_202605052023,2026-05-05T20:35:37.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1778013162,1778012604,0,,"16.17,96.65",2026-05-05 20:23:24,2026-05-06 02:53:24,,Kyun Chaik,village,,,,39.3,
19.52,95.857,10.0,3.0,ml,,,,,,th_16585_202605051616,2026-05-05T16:28:36.000Z,"Sanwingyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777998264,1777997807,0,,"19.52,95.86",2026-05-05 16:16:47,2026-05-05 22:46:47,Mandalay,Oke Hpo,village,,Det Khi Na,Lewe,3.5,
25.855,95.592,117.0,4.0,ml,,,,,,in_U2gva0h1QjZrQ0VaVXowMUpEY2NRdz09,2026-05-05T13:35:51.000Z,"Maingnaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777988147,1777987407,0,,"25.86,95.59",2026-05-05 13:23:27,2026-05-05 19:53:27,Saigang,Maing Naung,village,,Hkamti,Hkamti,0.8,
25.36,96.726,10.0,4.63,mb,,,,,,in_TG1RdCt6dWVmQzBoL3NyNDBiUXZRdz09,2026-05-05T09:57:15.000Z,"Chaungwa, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1777955299,1777954250,1,,"25.46,96.70",2026-05-05 04:10:50,2026-05-05 10:40:50,Kachin,La Bang,village,,Mohnyin,Mogaung,4.6,
26.562,96.43,94.0,3.3,ml,,,,,,in_Q21jNmhQVURZU3B2ai9vMVhTWUJ0QT09,2026-05-07T02:56:29.000Z,"Jagun, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778122683,1778107522,0,,"26.56,96.43",2026-05-06 22:45:22,2026-05-07 05:15:22,Kachin,Ta Ron,village,,Myitkyina,Tanai,6.1,
25.411,95.273,112.0,3.0,ml,,,,,,in_d3BTZklNOUFOdG12SEs3S1pFNkJCZz09,2026-05-06T22:28:30.000Z,"Sinnga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778106436,1778105553,0,,"25.41,95.27",2026-05-06 22:12:33,2026-05-07 04:42:33,Saigang,,village,,Hkamti,Homalin,1.4,
26.03,96.604,10.0,2.5,ml,,,,,,in_LzVyV29IaVpUTG9vK2xsMlFkZmtWUT09,2026-05-06T12:21:48.000Z,"Shaduzup, Kachin, Myanmar (Burma)","Goalpara, Assam",MM,Asia,earthquake,1778069890,1778062999,0,,"26.03,96.60",2026-05-06 10:23:19,2026-05-06 16:53:19,Kachin,Ting Kauk,village,,Mohnyin,Hpakant,13.3,
20.342,98.102,10.0,2.0,ml,,,,,,th_16588_202605072350,2026-05-07T23:50:07.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778199246,1778197807,0,,"20.34,98.10",2026-05-07 23:50:07,2026-05-08 06:20:07,Shan,Ting Kun,village,,Langkho,Mongpan,3.8,
21.729,96.071,10.0,2.7,ml,,,,,,th_16587_202605071655,2026-05-07T16:55:01.000Z,"Sintgaing, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778174065,1778172901,0,,"21.73,96.07",2026-05-07 16:55:01,2026-05-07 23:25:01,Mandalay,Kone Ni,village,,Kyaukse,Sintgaing,0.8,
18.957,97.52,5.0,2.0,ml,,,,,,th_16590_202605080649,2026-05-08T06:49:50.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778223418,1778222990,0,,"18.96,97.52",2026-05-08 06:49:50,2026-05-08 13:19:50,Kayah,Saung Lawt,village,,Bawlake,Mese,17.1,
20.149,97.82,10.0,2.0,ml,,,,,,th_16596_202605092240,2026-05-09T22:40:40.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778368486,1778366440,0,,"20.15,97.82",2026-05-09 22:40:40,2026-05-10 05:10:40,Shan,Nar Kan,village,,Langkho,Langkho,5.8,
20.588,98.623,10.0,2.9,ml,,,,,,th_16594_202605092035,2026-05-09T20:35:51.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778359531,1778358951,0,,"20.59,98.62",2026-05-09 20:35:51,2026-05-10 03:05:51,Shan,Nge Taung,village,,Monghsat,Mongton,12.3,
18.922,96.217,10.0,2.3,ml,,,,,,th_16592_202605091546,2026-05-09T15:46:29.000Z,"Gyihauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778343606,1778341589,0,,"18.92,96.22",2026-05-09 15:46:29,2026-05-09 22:16:29,Bago,Ngar Htauk Ma (Nyar Ta Lu),village,,Taungoo,Taungoo,1.8,
20.497,94.095,56.8,5.09,mb,,,,,,ems_202605_1992817,2026-05-11T18:17:23.000Z,"Sidoktaya, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778442415,1778441797,0,,"20.43,94.05",2026-05-10 19:36:37,2026-05-11 02:06:37,Magway,ပုံဆိပ်,village,,Minbu,Sidoktaya,11.6,
25.347,96.539,113.0,3.5,ml,,,,,,in_N3drRGVDblpERFN6Mkg5cGFWTkdpUT09,2026-05-10T19:28:50.000Z,"Chaungwa, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778442995,1778441330,0,,"25.35,96.54",2026-05-10 19:28:50,2026-05-11 01:58:50,Kachin,Aing Lay Tu,village,,Mohnyin,Mohnyin,8.9,
20.717,95.951,10.0,2.7,ml,,,,,,th_16597_202605100140,2026-05-10T01:40:25.000Z,"Yindaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778378440,1778377225,0,,"20.72,95.95",2026-05-10 01:40:25,2026-05-10 08:10:25,Mandalay,Yin Taw Myo Ma,village,,Yamethin,Pyawbwe,1.1,
22.479,94.273,87.0,3.3,ml,,,,,,th_16607_202605111722,2026-05-11T17:22:12.000Z,"Chaungzon, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778520836,1778520132,0,,"22.48,94.27",2026-05-11 17:22:12,2026-05-11 23:52:12,Magway,Chaung Son,village,,Gangaw,Gangaw,6.9,
22.138,96.782,10.0,3.1,ml,,,,,,th_16604_202605110145,2026-05-11T01:56:43.000Z,"Ein Taw Tha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778464432,1778463905,0,,"22.14,96.78",2026-05-11 01:45:05,2026-05-11 08:15:05,Shan,Ein Taw Thar,village,,Kyaukme,Nawnghkio,0.6,
25.425,95.028,103.0,3.6,ml,,,,,,in_eUZEcXBrUzJLK2JOVTZBeXl4ZmpvQT09,2026-05-12T14:49:50.000Z,"Lay Shi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778597483,1778595350,0,,"25.43,95.03",2026-05-12 14:15:50,2026-05-12 20:45:50,Saigang,Songkim,village,,Hkamti,Lay Shi,0.2,
16.654,96.481,10.0,3.1,ml,,,,,,th_16608_202605120157,2026-05-12T02:14:51.000Z,"Banbwe, Yangon Region, Myanmar (Burma)",Near South of Coast of Myanmar,MM,Asia,earthquake,1778551977,1778551035,0,,"16.65,96.48",2026-05-12 01:57:15,2026-05-12 08:27:15,Yangon,Bant Bway,village,,Yangon (South),Kyauktan,1.6,
25.2,94.827,95.0,3.3,ml,,,,,,in_S0F4a3VuOTN6SHVGMGVHWGwvYm5ldz09,2026-05-12T01:28:44.000Z,"Bombal, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778549320,1778548603,0,,"25.20,94.83",2026-05-12 01:16:43,2026-05-12 07:46:43,Saigang,Heinkut,village,,Hkamti,Lay Shi,8.6,
23.0,94.006,10.0,3.1,ml,,,,,,in_YUlPaERpZG1ZSFpWY3hRSHA3QU9ldz09,2026-05-13T19:49:37.000Z,"Hakhalay, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778701687,1778700713,0,,"23.00,94.01",2026-05-13 19:31:53,2026-05-14 02:01:53,Saigang,Har Khar,village,,Kale,Kale,1.9,
19.388,96.294,10.0,3.2,ml,,,,,,th_16610_202605131104,2026-05-13T11:14:55.000Z,"Myohla, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778670824,1778670293,0,,"19.39,96.29",2026-05-13 11:04:53,2026-05-13 17:34:53,Bago,Thea Kaw,village,,Taungoo,Yedashe,1.4,
23.0,94.006,10.0,3.1,ml,,,,,,in_YUlPaERpZG1ZSFpWY3hRSHA3QU9ldz09,2026-05-13T19:49:37.000Z,"Hakhalay, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778701687,1778700713,0,,"23.00,94.01",2026-05-13 19:31:53,2026-05-14 02:01:53,Saigang,Har Khar,village,,Kale,Kale,1.9,0.0
19.388,96.294,10.0,3.2,ml,,,,,,th_16610_202605131104,2026-05-13T11:14:55.000Z,"Myohla, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778670824,1778670293,0,,"19.39,96.29",2026-05-13 11:04:53,2026-05-13 17:34:53,Bago,Thea Kaw,village,,Taungoo,Yedashe,1.4,0.0
25.425,95.028,103.0,3.6,ml,,,,,,in_eUZEcXBrUzJLK2JOVTZBeXl4ZmpvQT09,2026-05-12T14:49:50.000Z,"Lay Shi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778597483,1778595350,0,,"25.43,95.03",2026-05-12 14:15:50,2026-05-12 20:45:50,Saigang,Songkim,village,,Hkamti,Lay Shi,0.2,0.0
16.654,96.481,10.0,3.1,ml,,,,,,th_16608_202605120157,2026-05-12T02:14:51.000Z,"Banbwe, Yangon Region, Myanmar (Burma)",Near South of Coast of Myanmar,MM,Asia,earthquake,1778551977,1778551035,0,,"16.65,96.48",2026-05-12 01:57:15,2026-05-12 08:27:15,Yangon,Bant Bway,village,,Yangon (South),Kyauktan,1.6,0.0
25.2,94.827,95.0,3.3,ml,,,,,,in_S0F4a3VuOTN6SHVGMGVHWGwvYm5ldz09,2026-05-12T01:28:44.000Z,"Bombal, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778549320,1778548603,0,,"25.20,94.83",2026-05-12 01:16:43,2026-05-12 07:46:43,Saigang,Heinkut,village,,Hkamti,Lay Shi,8.6,0.0
22.479,94.273,87.0,3.3,ml,,,,,,th_16607_202605111722,2026-05-11T17:22:12.000Z,"Chaungzon, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778520836,1778520132,0,,"22.48,94.27",2026-05-11 17:22:12,2026-05-11 23:52:12,Magway,Chaung Son,village,,Gangaw,Gangaw,6.9,0.0
22.138,96.782,10.0,3.1,ml,,,,,,th_16604_202605110145,2026-05-11T01:56:43.000Z,"Ein Taw Tha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778464432,1778463905,0,,"22.14,96.78",2026-05-11 01:45:05,2026-05-11 08:15:05,Shan,Ein Taw Thar,village,,Kyaukme,Nawnghkio,0.6,0.0
20.497,94.095,56.8,5.09,mb,,,,,,ems_202605_1992817,2026-05-11T18:17:23.000Z,"Sidoktaya, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778442415,1778441797,0,,"20.43,94.05",2026-05-10 19:36:37,2026-05-11 02:06:37,Magway,ပုံဆိပ်,village,,Minbu,Sidoktaya,11.6,0.0
25.347,96.539,113.0,3.5,ml,,,,,,in_N3drRGVDblpERFN6Mkg5cGFWTkdpUT09,2026-05-10T19:28:50.000Z,"Chaungwa, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778442995,1778441330,0,,"25.35,96.54",2026-05-10 19:28:50,2026-05-11 01:58:50,Kachin,Aing Lay Tu,village,,Mohnyin,Mohnyin,8.9,0.0
20.717,95.951,10.0,2.7,ml,,,,,,th_16597_202605100140,2026-05-10T01:40:25.000Z,"Yindaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778378440,1778377225,0,,"20.72,95.95",2026-05-10 01:40:25,2026-05-10 08:10:25,Mandalay,Yin Taw Myo Ma,village,,Yamethin,Pyawbwe,1.1,0.0
20.149,97.82,10.0,2.0,ml,,,,,,th_16596_202605092240,2026-05-09T22:40:40.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778368486,1778366440,0,,"20.15,97.82",2026-05-09 22:40:40,2026-05-10 05:10:40,Shan,Nar Kan,village,,Langkho,Langkho,5.8,0.0
20.588,98.623,10.0,2.9,ml,,,,,,th_16594_202605092035,2026-05-09T20:35:51.000Z,"Wan Hwè-kao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778359531,1778358951,0,,"20.59,98.62",2026-05-09 20:35:51,2026-05-10 03:05:51,Shan,Nge Taung,village,,Monghsat,Mongton,12.3,0.0
18.922,96.217,10.0,2.3,ml,,,,,,th_16592_202605091546,2026-05-09T15:46:29.000Z,"Gyihauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1778343606,1778341589,0,,"18.92,96.22",2026-05-09 15:46:29,2026-05-09 22:16:29,Bago,Ngar Htauk Ma (Nyar Ta Lu),village,,Taungoo,Taungoo,1.8,0.0
